1 program#void reduction
2 compUnit#void reduction
3 funcDef#void reduction
4 funcType#void reduction
5 void#void move
6 Ident#ma1n move
7 (#( move
8 funcFParams#) reduction
9 )#) move
10 block#{ reduction
11 {#{ move
12 blockItem#int reduction
13 decl#int reduction
14 varDecl#int reduction
15 bType#int reduction
16 int#int move
17 varDef#x reduction
18 Ident#x move
19 argVarDef#= reduction
20 =#= move
21 initVal#2 reduction
22 exp#2 reduction
23 assignExp#2 reduction
24 eqExp#2 reduction
25 relExp#2 reduction
26 addExp#2 reduction
27 mulExp#2 reduction
28 unaryExp#2 reduction
29 primaryExp#2 reduction
30 number#2 reduction
31 INT#2 move
32 mulExpAtom#; reduction
33 addExpAtom#; reduction
34 relExpAtom#; reduction
35 eqExpAtom#; reduction
36 assignExpAtom#; reduction
37 argVarDecl#; reduction
38 ;#; move
39 blockItem#int reduction
40 decl#int reduction
41 varDecl#int reduction
42 bType#int reduction
43 int#int move
44 varDef#y reduction
45 Ident#y move
46 argVarDef#= reduction
47 =#= move
48 initVal#3 reduction
49 exp#3 reduction
50 assignExp#3 reduction
51 eqExp#3 reduction
52 relExp#3 reduction
53 addExp#3 reduction
54 mulExp#3 reduction
55 unaryExp#3 reduction
56 primaryExp#3 reduction
57 number#3 reduction
58 INT#3 move
59 mulExpAtom#; reduction
60 addExpAtom#; reduction
61 relExpAtom#; reduction
62 eqExpAtom#; reduction
63 assignExpAtom#; reduction
64 argVarDecl#; reduction
65 ;#; move
66 blockItem#switch reduction
67 switchDef#switch reduction
68 switch#switch move
69 (#( move
70 eqExp#x reduction
71 relExp#x reduction
72 addExp#x reduction
73 mulExp#x reduction
74 unaryExp#x reduction
75 Ident#x move
76 callFunc#) reduction
77 mulExpAtom#) reduction
78 addExpAtom#) reduction
79 relExpAtom#) reduction
80 eqExpAtom#) reduction
81 )#) move
82 {#{ move
83 switchBlock#case reduction
84 case#case move
85 const_expr#1 reduction
86 number#1 reduction
87 INT#1 move
88 :#: move
89 {#{ move
90 switchBlockElem#y reduction
91 stmt#y reduction
92 exp#y reduction
93 assignExp#y reduction
94 eqExp#y reduction
95 relExp#y reduction
96 addExp#y reduction
97 mulExp#y reduction
98 unaryExp#y reduction
99 Ident#y move
100 callFunc#= reduction
101 mulExpAtom#= reduction
102 addExpAtom#= reduction
103 relExpAtom#= reduction
104 eqExpAtom#= reduction
105 assignExpAtom#= reduction
106 =#= move
107 eqExp#10 reduction
108 relExp#10 reduction
109 addExp#10 reduction
110 mulExp#10 reduction
111 unaryExp#10 reduction
112 primaryExp#10 reduction
113 number#10 reduction
114 INT#10 move
115 mulExpAtom#; reduction
116 addExpAtom#; reduction
117 relExpAtom#; reduction
118 eqExpAtom#; reduction
119 assignExpAtom#; reduction
120 ;#; move
121 switchBlockElem#break reduction
122 break#break move
123 ;#; move
124 switchBlockElem#} reduction
125 }#} move
126 switchBlock#case reduction
127 case#case move
128 const_expr#2 reduction
129 number#2 reduction
130 INT#2 move
131 :#: move
132 {#{ move
133 switchBlockElem#y reduction
134 stmt#y reduction
135 exp#y reduction
136 assignExp#y reduction
137 eqExp#y reduction
138 relExp#y reduction
139 addExp#y reduction
140 mulExp#y reduction
141 unaryExp#y reduction
142 Ident#y move
143 callFunc#= reduction
144 mulExpAtom#= reduction
145 addExpAtom#= reduction
146 relExpAtom#= reduction
147 eqExpAtom#= reduction
148 assignExpAtom#= reduction
149 =#= move
150 eqExp#20 reduction
151 relExp#20 reduction
152 addExp#20 reduction
153 mulExp#20 reduction
154 unaryExp#20 reduction
155 primaryExp#20 reduction
156 number#20 reduction
157 INT#20 move
158 mulExpAtom#; reduction
159 addExpAtom#; reduction
160 relExpAtom#; reduction
161 eqExpAtom#; reduction
162 assignExpAtom#; reduction
163 ;#; move
164 switchBlockElem#func reduction
165 stmt#func reduction
166 exp#func reduction
167 assignExp#func reduction
168 eqExp#func reduction
169 relExp#func reduction
170 addExp#func reduction
171 mulExp#func reduction
172 unaryExp#func reduction
173 Ident#func move
174 callFunc#( reduction
175 (#( move
176 funcRParams#y reduction
177 funcRParam#y reduction
178 exp#y reduction
179 assignExp#y reduction
180 eqExp#y reduction
181 relExp#y reduction
182 addExp#y reduction
183 mulExp#y reduction
184 unaryExp#y reduction
185 Ident#y move
186 callFunc#) reduction
187 mulExpAtom#) reduction
188 addExpAtom#) reduction
189 relExpAtom#) reduction
190 eqExpAtom#) reduction
191 assignExpAtom#) reduction
192 argFunctionR#) reduction
193 )#) move
194 mulExpAtom#; reduction
195 addExpAtom#; reduction
196 relExpAtom#; reduction
197 eqExpAtom#; reduction
198 assignExpAtom#; reduction
199 ;#; move
200 switchBlockElem#break reduction
201 break#break move
202 ;#; move
203 switchBlockElem#} reduction
204 }#} move
205 switchBlock#default reduction
206 default#default move
207 :#: move
208 {#{ move
209 switchBlockElem#return reduction
210 stmt#return reduction
211 return#return move
212 argExp#0 reduction
213 exp#0 reduction
214 assignExp#0 reduction
215 eqExp#0 reduction
216 relExp#0 reduction
217 addExp#0 reduction
218 mulExp#0 reduction
219 unaryExp#0 reduction
220 primaryExp#0 reduction
221 number#0 reduction
222 INT#0 move
223 mulExpAtom#; reduction
224 addExpAtom#; reduction
225 relExpAtom#; reduction
226 eqExpAtom#; reduction
227 assignExpAtom#; reduction
228 ;#; move
229 switchBlockElem#} reduction
230 }#} move
231 switchBlock#} reduction
232 }#} move
233 blockItem#} reduction
234 }#} move
235 compUnit## reduction
236 ### move
accept
