1 program#int reduction
2 compUnit#int reduction
3 decl#int reduction
4 varDecl#int reduction
5 bType#int reduction
6 int#int move
7 varDef#a reduction
8 Ident#a move
9 argVarDef#= reduction
10 =#= move
11 initVal#10 reduction
12 exp#10 reduction
13 assignExp#10 reduction
14 eqExp#10 reduction
15 relExp#10 reduction
16 addExp#10 reduction
17 mulExp#10 reduction
18 unaryExp#10 reduction
19 primaryExp#10 reduction
20 number#10 reduction
21 INT#10 move
22 mulExpAtom#; reduction
23 addExpAtom#; reduction
24 relExpAtom#; reduction
25 eqExpAtom#; reduction
26 assignExpAtom#; reduction
27 argVarDecl#; reduction
28 ;#; move
29 compUnit#void reduction
30 funcDef#void reduction
31 funcType#void reduction
32 void#void move
33 Ident#ma1n move
34 (#( move
35 funcFParams#) reduction
36 )#) move
37 block#{ reduction
38 {#{ move
39 blockItem#a reduction
40 stmt#a reduction
41 exp#a reduction
42 assignExp#a reduction
43 eqExp#a reduction
44 relExp#a reduction
45 addExp#a reduction
46 mulExp#a reduction
47 unaryExp#a reduction
48 Ident#a move
49 callFunc#= reduction
50 mulExpAtom#= reduction
51 addExpAtom#= reduction
52 relExpAtom#= reduction
53 eqExpAtom#= reduction
54 assignExpAtom#= reduction
55 =#= move
56 eqExp#10 reduction
57 relExp#10 reduction
58 addExp#10 reduction
59 mulExp#10 reduction
60 unaryExp#10 reduction
61 primaryExp#10 reduction
62 number#10 reduction
63 INT#10 move
64 mulExpAtom#; reduction
65 addExpAtom#; reduction
66 relExpAtom#; reduction
67 eqExpAtom#; reduction
68 assignExpAtom#; reduction
69 ;#; move
70 blockItem#return reduction
71 stmt#return reduction
72 return#return move
73 argExp#0 reduction
74 exp#0 reduction
75 assignExp#0 reduction
76 eqExp#0 reduction
77 relExp#0 reduction
78 addExp#0 reduction
79 mulExp#0 reduction
80 unaryExp#0 reduction
81 primaryExp#0 reduction
82 number#0 reduction
83 INT#0 move
84 mulExpAtom#; reduction
85 addExpAtom#; reduction
86 relExpAtom#; reduction
87 eqExpAtom#; reduction
88 assignExpAtom#; reduction
89 ;#; move
90 blockItem#} reduction
91 }#} move
92 compUnit## reduction
93 ### move
accept
